key,value
Player Software Version,1.22.7
Data Format Version,1.16
Export Date,26.04.2020
Export Time,16:00:59
Frame Index Range:,0 - 474
Relative Time Range,00:00.000 - 00:20.272
Absolute Time Range,24118.993612000002 - 24139.266322
