key,value
Recording Name,2020_04_26
Start Date,26.04.2020
Start Time,15:57:20
Start Time (System),1587905840.0531518
Start Time (Synced),24118.97676
Recording UUID,155b88e3-5229-4f5a-951b-3556bbcd533e
Duration Time,00:00:20
World Camera Frames,475
World Camera Resolution,1920x1080
Capture Software Version,1.22.7
Data Format Version,1.16
System Info,User: Eli_a\, Platform: Windows\, Machine: LAPTOP-484PS8LU\, Release: 10\, Version: 10.0.18362
